calc label enthalpy
sn2_D_C_E_A_A_A_sn2_D_C_E_A_A_D sn2_D_C_E_A_A_A_sn2_D_C_E_A_A_D -2937.99816666
sn2_D_A_A_A_A_C_sn2_B_A_A_A_A_C sn2_D_A_A_A_A_C_sn2_B_A_A_A_A_C -842.48455747
sn2_C_C_D_A_A_A_sn2_B_C_D_A_A_A sn2_C_C_D_A_A_A_sn2_B_C_D_A_A_A -514.53340004
sn2_E_A_E_C_A_C_sn2_B_A_E_C_A_C sn2_E_A_E_C_A_C_sn2_B_A_E_C_A_C -989.77529633
sn2_A_D_C_E_C_A_sn2_A_D_E_E_C_A sn2_A_D_C_E_C_A_sn2_A_D_E_E_C_A -2801.91278002
sn2_C_A_D_C_A_C_sn2_C_A_C_C_A_C sn2_C_A_D_C_A_C_sn2_C_A_C_C_A_C -730.40450740
sn2_A_C_E_D_C_A_sn2_A_B_E_D_C_A sn2_A_C_E_D_C_A_sn2_A_B_E_D_C_A -2950.87589545
sn2_C_D_B_A_A_A_sn2_C_D_C_A_A_A sn2_C_D_B_A_A_A_sn2_C_D_C_A_A_A -402.44730441
sn2_A_D_E_C_A_A_sn2_A_D_E_E_A_A sn2_A_D_E_C_A_A_sn2_A_D_E_E_A_A -328.68712304
sn2_A_A_C_B_B_C_sn2_A_A_A_B_B_C sn2_A_A_C_B_B_C_sn2_A_A_A_B_B_C -1202.53499843
sn2_A_D_E_C_A_B_sn2_A_D_E_D_A_B sn2_A_D_E_C_A_B_sn2_A_D_E_D_A_B -411.83044549
sn2_D_A_A_A_C_C_sn2_D_A_A_A_B_C sn2_D_A_A_A_C_C_sn2_D_A_A_A_B_C -1037.54242573
sn2_E_D_C_A_A_B_sn2_E_D_D_A_A_B sn2_E_D_C_A_A_B_sn2_E_D_D_A_A_B -409.54131571
sn2_D_C_D_C_B_B_sn2_D_B_D_C_B_B sn2_D_C_D_C_B_B_sn2_D_B_D_C_B_B -989.78975122
sn2_A_D_C_A_A_C_sn2_A_D_C_A_A_B sn2_A_D_C_A_A_C_sn2_A_D_C_A_A_B -409.54194407
sn2_D_C_C_A_A_C_sn2_D_C_C_A_A_B sn2_D_C_C_A_A_C_sn2_D_C_C_A_A_B -501.63469226
sn2_E_A_E_B_B_A_sn2_B_A_E_B_B_A sn2_E_A_E_B_B_A_sn2_B_A_E_B_B_A -835.38130722
sn2_C_D_A_E_C_C_sn2_C_D_A_A_C_C sn2_C_D_A_E_C_C_sn2_C_D_A_A_C_C -3242.82359033
sn2_E_A_C_A_A_A_sn2_B_A_C_A_A_A sn2_E_A_C_A_A_A_sn2_B_A_C_A_A_A -477.65294187
sn2_E_E_D_D_A_A_sn2_E_D_D_D_A_A sn2_E_E_D_D_A_A_sn2_E_D_D_D_A_A -418.48012707
sn2_C_A_B_E_B_C_sn2_C_A_B_A_B_C sn2_C_A_B_E_B_C_sn2_C_A_B_A_B_C -1294.61707323
sn2_B_A_C_C_A_A_sn2_B_A_C_A_A_A sn2_B_A_C_C_A_A_sn2_B_A_C_A_A_A -475.35677740
sn2_A_D_A_A_A_C_sn2_A_D_A_C_A_C sn2_A_D_A_A_A_C_sn2_A_D_A_C_A_C -769.58154733
sn2_A_A_E_A_B_B_sn2_A_A_A_A_B_B sn2_A_A_E_A_B_B_sn2_A_A_A_A_B_B -934.57246543
sn2_A_E_E_B_A_C_sn2_A_E_C_B_A_C sn2_A_E_E_B_A_C_sn2_A_E_C_B_A_C -989.78610401
sn2_A_C_A_E_A_B_sn2_A_D_A_E_A_B sn2_A_C_A_E_A_B_sn2_A_D_A_E_A_B -372.65378124
sn2_C_A_A_A_C_C_sn2_C_A_A_A_B_C sn2_C_A_A_A_C_C_sn2_C_A_A_A_B_C -1090.45437497
sn2_A_A_D_E_A_D_sn2_B_A_D_E_A_D sn2_A_A_D_E_A_D_sn2_B_A_D_E_A_D -3050.07075646
sn2_E_D_E_D_A_B_sn2_A_D_E_D_A_B sn2_E_D_E_D_A_B_sn2_A_D_E_D_A_B -411.83049987
sn2_B_E_B_E_A_C_sn2_A_E_B_E_A_C sn2_B_E_B_E_A_C_sn2_A_E_B_E_A_C -824.78530097
sn2_A_D_E_C_A_B_sn2_A_D_C_C_A_B sn2_A_D_E_C_A_B_sn2_A_D_C_C_A_B -501.62993421
sn2_A_C_A_D_B_C_sn2_A_C_A_A_B_C sn2_A_C_A_D_B_C_sn2_A_C_A_A_B_C -1090.45437468
sn2_D_A_A_A_C_A_sn2_D_A_A_A_A_A sn2_D_A_A_A_C_A_sn2_D_A_A_A_A_A -218.24967918
sn2_A_E_C_A_A_C_sn2_A_B_C_A_A_C sn2_A_E_C_A_A_C_sn2_A_B_C_A_A_C -934.57061923
sn2_D_D_C_C_A_A_sn2_D_D_A_C_A_A sn2_D_D_C_C_A_A_sn2_D_D_A_C_A_A -328.69023595
sn2_A_A_D_C_C_A_sn2_A_A_D_E_C_A sn2_A_A_D_C_C_A_sn2_A_A_D_E_C_A -2746.71091992
sn2_A_C_E_A_B_B_sn2_A_C_A_A_B_B sn2_A_C_E_A_B_B_sn2_A_C_A_A_B_B -730.40450628
sn2_A_A_C_D_A_C_sn2_A_B_C_D_A_C sn2_A_A_C_D_A_C_sn2_A_B_C_D_A_C -973.74863631
sn2_A_A_C_D_B_A_sn2_A_A_D_D_B_A sn2_A_A_C_D_B_A_sn2_A_A_D_D_B_A -782.46435037
sn2_A_E_A_C_A_C_sn2_A_D_A_C_A_C sn2_A_E_A_C_A_C_sn2_A_D_A_C_A_C -769.58159095
sn2_A_D_C_D_A_A_sn2_A_D_D_D_A_A sn2_A_D_C_D_A_A_sn2_A_D_D_D_A_A -296.60036131
sn2_A_D_A_B_B_C_sn2_A_D_A_B_B_B sn2_A_D_A_B_B_C_sn2_A_D_A_B_B_B -881.65910466
sn2_C_D_B_D_A_B_sn2_C_D_B_C_A_B sn2_C_D_B_D_A_B_sn2_C_D_B_C_A_B -519.98227326
sn2_A_D_A_A_B_C_sn2_A_C_A_A_B_C sn2_A_D_A_A_B_C_sn2_A_C_A_A_B_C -1090.45422657
sn2_A_C_C_D_C_B_sn2_A_C_C_E_C_B sn2_A_C_C_D_C_B_sn2_A_C_C_E_C_B -2990.90568082
sn2_D_A_A_C_B_D_sn2_D_A_A_C_A_D sn2_D_A_A_C_B_D_sn2_D_A_A_C_A_D -2882.78134819
sn2_A_D_C_E_C_B_sn2_A_C_C_E_C_B sn2_A_D_C_E_C_B_sn2_A_C_C_E_C_B -3034.03258935
sn2_D_A_E_C_B_D_sn2_E_A_E_C_B_D sn2_D_A_E_C_B_D_sn2_E_A_E_C_B_D -3446.98516445
sn2_B_A_A_E_A_B_sn2_B_A_A_A_A_B sn2_B_A_A_E_A_B_sn2_B_A_A_A_A_B -592.89623296
sn2_E_B_D_D_A_A_sn2_E_B_A_D_A_A sn2_E_B_D_D_A_A_sn2_E_B_A_D_A_A -477.64777225
sn2_C_A_A_A_C_C_sn2_A_A_A_A_C_C sn2_C_A_A_A_C_C_sn2_A_A_A_A_C_C -3203.66151772
sn2_A_C_D_A_C_D_sn2_A_C_D_A_B_D sn2_A_C_D_A_C_D_sn2_A_C_D_A_B_D -3242.83104710
sn2_B_A_B_A_A_A_sn2_B_A_B_A_B_A sn2_B_A_B_A_A_A_sn2_B_A_B_A_B_A -947.45694967
sn2_A_A_D_C_A_A_sn2_A_D_D_C_A_A sn2_A_A_D_C_A_A_sn2_A_D_D_C_A_A -349.52147186
sn2_C_A_A_A_A_B_sn2_C_A_A_C_A_B sn2_C_A_A_A_A_B_sn2_C_A_A_C_A_B -462.45955582
sn2_B_A_B_A_B_C_sn2_C_A_B_A_B_C sn2_B_A_B_A_B_C_sn2_C_A_B_A_B_C -1294.61707323
sn2_A_E_E_A_C_B_sn2_A_E_E_A_B_B sn2_A_E_E_A_C_B_sn2_A_E_E_A_B_B -748.74701430
sn2_B_D_D_A_A_B_sn2_B_D_D_A_B_B sn2_B_D_D_A_A_B_sn2_B_D_D_A_B_B -920.83200624
sn2_A_E_C_D_A_C_sn2_A_E_C_B_A_C sn2_A_E_C_D_A_C_sn2_A_E_C_B_A_C -989.78613027
sn2_A_B_A_A_B_D_sn2_A_B_A_A_C_D sn2_A_B_A_A_B_D_sn2_A_B_A_A_C_D -5428.93825242
sn2_A_E_A_B_A_C_sn2_A_E_C_B_A_C sn2_A_E_A_B_A_C_sn2_A_E_C_B_A_C -989.78613027
sn2_A_A_B_A_C_B_sn2_D_A_B_A_C_B sn2_A_A_B_A_C_B_sn2_D_A_B_A_C_B -2994.86071343
sn2_D_A_A_A_C_C_sn2_A_A_A_A_C_C sn2_D_A_A_A_C_C_sn2_A_A_A_A_C_C -3203.66151772
sn2_E_B_A_C_A_B_sn2_D_B_A_C_A_B sn2_E_B_A_C_A_B_sn2_D_B_A_C_A_B -592.87742314
sn2_C_E_A_A_B_B_sn2_E_E_A_A_B_B sn2_C_E_A_A_B_B_sn2_E_E_A_A_B_B -840.83366289
sn2_E_E_D_D_A_D_sn2_A_E_D_D_A_D sn2_E_E_D_D_A_D_sn2_A_E_D_D_A_D -2994.86935174
sn2_A_B_C_A_B_D_sn2_A_B_E_A_B_D sn2_A_B_C_A_B_D_sn2_A_B_E_A_B_D -3370.94328565
sn2_A_D_A_B_C_B_sn2_A_E_A_B_C_B sn2_A_D_A_B_C_B_sn2_A_E_A_B_C_B -3010.90496212
sn2_A_A_B_A_B_C_sn2_C_A_B_A_B_C sn2_A_A_B_A_B_C_sn2_C_A_B_A_B_C -1202.53047441
sn2_D_D_D_A_C_A_sn2_D_D_D_A_C_C sn2_D_D_D_A_C_A_sn2_D_D_D_A_C_C -3229.08348256
sn2_C_D_E_A_B_B_sn2_C_D_D_A_B_B sn2_C_D_E_A_B_B_sn2_C_D_D_A_B_B -808.75005473
sn2_C_A_D_A_B_C_sn2_C_A_A_A_B_C sn2_C_A_D_A_B_C_sn2_C_A_A_A_B_C -1090.45344743
sn2_D_D_A_E_A_D_sn2_D_D_A_E_A_B sn2_D_D_A_E_A_D_sn2_D_D_A_E_A_B -411.82959643
sn2_D_E_E_C_A_B_sn2_D_E_E_A_A_B sn2_D_E_E_C_A_B_sn2_D_E_E_A_A_B -576.84300647
sn2_B_A_C_C_A_B_sn2_B_A_C_D_A_B sn2_B_A_C_C_A_B_sn2_B_A_C_D_A_B -613.71982512
sn2_E_C_B_A_A_A_sn2_E_C_C_A_A_A sn2_E_C_B_A_A_A_sn2_E_C_C_A_A_A -418.49047356
sn2_A_D_A_B_C_B_sn2_A_D_A_B_A_B sn2_A_D_A_B_C_B_sn2_A_D_A_B_A_B -521.61995564
sn2_C_D_A_A_B_C_sn2_C_D_A_A_C_C sn2_C_D_A_A_B_C_sn2_C_D_A_A_C_C -3242.82359033
sn2_B_A_C_A_B_B_sn2_B_A_C_A_C_B sn2_B_A_C_A_B_B_sn2_B_A_C_A_C_B -3047.77678257
sn2_A_E_A_B_A_B_sn2_E_E_A_B_A_B sn2_A_E_A_B_A_B_sn2_E_E_A_B_A_B -629.75451247
sn2_D_D_D_D_A_A_sn2_E_D_D_D_A_A sn2_D_D_D_D_A_A_sn2_E_D_D_D_A_A -418.48012707
sn2_D_E_A_C_B_A_sn2_D_E_A_E_B_A sn2_D_E_A_C_B_A_sn2_D_E_A_E_B_A -688.71715442
sn2_B_C_A_A_C_C_sn2_B_D_A_A_C_C sn2_B_C_A_A_C_C_sn2_B_D_A_A_C_C -3337.20233300
sn2_A_E_E_D_A_B_sn2_A_E_E_D_A_C sn2_A_E_E_D_A_B_sn2_A_E_E_D_A_C -787.93177228
sn2_A_A_D_C_B_B_sn2_A_A_A_C_B_B sn2_A_A_D_C_B_B_sn2_A_A_A_C_B_B -730.40479968
sn2_A_B_A_B_A_B_sn2_A_B_A_C_A_B sn2_A_B_A_B_A_B_sn2_A_B_A_C_A_B -629.75342192
sn2_A_E_B_D_A_B_sn2_A_E_B_E_A_B sn2_A_E_B_D_A_B_sn2_A_E_B_E_A_B -480.79712553
sn2_A_C_A_C_A_B_sn2_A_C_A_C_C_B sn2_A_C_A_C_A_B_sn2_A_C_A_C_C_B -2935.69624945
sn2_A_D_E_D_A_C_sn2_A_C_E_D_A_C sn2_A_D_E_D_A_C_sn2_A_C_E_D_A_C -824.78527913
sn2_A_E_E_E_B_B_sn2_A_E_E_A_B_B sn2_A_E_E_E_B_B_sn2_A_E_E_A_B_B -748.74701430
sn2_A_C_A_B_C_B_sn2_A_C_A_B_C_C sn2_A_C_A_B_C_B_sn2_A_C_A_B_C_C -3407.82123947
sn2_A_E_A_E_A_B_sn2_A_D_A_E_A_B sn2_A_E_A_E_A_B_sn2_A_D_A_E_A_B -372.65380777
sn2_E_A_E_A_A_C_sn2_E_A_E_E_A_C sn2_E_A_E_A_A_C_sn2_E_A_E_E_A_C -769.57835175
sn2_A_E_E_A_A_B_sn2_A_E_E_A_B_B sn2_A_E_E_A_A_B_sn2_A_E_E_A_B_B -748.75034270
sn2_C_D_A_E_A_D_sn2_C_E_A_E_A_D sn2_C_D_A_E_A_D_sn2_C_E_A_E_A_D -2954.03437966
sn2_D_A_A_A_A_D_sn2_D_A_A_B_A_D sn2_D_A_A_A_A_D_sn2_D_A_A_B_A_D -2994.86022998
sn2_A_C_A_E_B_B_sn2_A_E_A_E_B_B sn2_A_C_A_E_B_B_sn2_A_E_A_E_B_B -934.57271447
sn2_E_C_A_A_B_B_sn2_A_C_A_A_B_B sn2_E_C_A_A_B_B_sn2_A_C_A_A_B_B -1012.92034929
sn2_A_A_E_E_B_A_sn2_A_B_E_E_B_A sn2_A_A_E_E_B_A_sn2_A_B_E_E_B_A -853.72597932
sn2_A_B_A_D_B_B_sn2_A_B_C_D_B_B sn2_A_B_A_D_B_B_sn2_A_B_C_D_B_B -973.75025380
sn2_A_C_A_A_B_D_sn2_A_C_A_A_B_B sn2_A_C_A_A_B_D_sn2_A_C_A_A_B_B -730.40450993
sn2_C_A_D_D_B_D_sn2_C_A_A_D_B_D sn2_C_A_D_D_B_D_sn2_C_A_A_D_B_D -3242.83095595
sn2_D_E_D_C_A_B_sn2_D_E_D_A_A_B sn2_D_E_D_C_A_B_sn2_D_E_D_A_A_B -448.71623575
sn2_D_A_D_D_B_A_sn2_A_A_D_D_B_A sn2_D_A_D_D_B_A_sn2_A_A_D_D_B_A -782.46433350
sn2_B_A_E_D_C_B_sn2_B_C_E_D_C_B sn2_B_A_E_D_C_B_sn2_B_C_E_D_C_B -3050.07626437
sn2_A_A_A_E_B_B_sn2_A_A_A_A_B_B sn2_A_A_A_E_B_B_sn2_A_A_A_A_B_B -934.57246543
sn2_C_E_A_C_B_B_sn2_C_E_A_C_A_B sn2_C_E_A_C_B_B_sn2_C_E_A_C_A_B -517.68170091
sn2_A_B_A_A_B_B_sn2_A_C_A_A_B_B sn2_A_B_A_A_B_B_sn2_A_C_A_A_B_B -730.40450993
sn2_D_A_D_E_C_A_sn2_A_A_D_E_C_A sn2_D_A_D_E_C_A_sn2_A_A_D_E_C_A -2746.71091992
sn2_A_A_A_D_B_C_sn2_A_A_A_B_B_C sn2_A_A_A_D_B_C_sn2_A_A_A_B_B_C -1202.53505303
sn2_A_C_B_A_A_A_sn2_A_C_B_A_C_A sn2_A_C_B_A_A_A_sn2_A_C_B_A_C_A -2948.58744130
sn2_C_A_A_C_C_B_sn2_C_A_A_C_A_B sn2_C_A_A_C_C_B_sn2_C_A_A_C_A_B -462.45955582
sn2_C_A_A_A_C_C_sn2_C_D_A_A_C_C sn2_C_A_A_A_C_C_sn2_C_D_A_A_C_C -3242.82343077
sn2_C_C_C_A_B_C_sn2_C_D_C_A_B_C sn2_C_C_C_A_B_C_sn2_C_D_C_A_B_C -1147.96194971
sn2_D_A_C_A_A_B_sn2_D_A_A_A_A_B sn2_D_A_C_A_A_B_sn2_D_A_A_A_A_B -519.97694682
sn2_B_A_A_E_A_C_sn2_B_D_A_E_A_C sn2_B_A_A_E_A_C_sn2_B_D_A_E_A_C -771.88508455
sn2_D_A_B_E_A_A_sn2_D_C_B_E_A_A sn2_D_A_B_E_A_A_sn2_D_C_B_E_A_A -569.74178036
sn2_D_A_A_A_A_D_sn2_D_A_A_A_A_A sn2_D_A_A_A_A_D_sn2_D_A_A_A_A_A -218.24920833
sn2_A_A_A_E_C_D_sn2_A_A_A_E_C_A sn2_A_A_A_E_C_D_sn2_A_A_A_E_C_A -2707.53272494
sn2_A_D_A_C_A_A_sn2_D_D_A_C_A_A sn2_A_D_A_C_A_A_sn2_D_D_A_C_A_A -328.69023595
sn2_A_D_A_A_A_C_sn2_A_A_A_A_A_C sn2_A_D_A_A_A_C_sn2_A_A_A_A_A_C -824.78530097
sn2_A_E_E_A_B_A_sn2_A_E_E_A_B_B sn2_A_E_E_A_B_A_sn2_A_E_E_A_B_B -748.74702715
sn2_A_C_A_A_A_A_sn2_A_A_A_A_A_A sn2_A_C_A_A_A_A_sn2_A_A_A_A_A_A -383.89600546
sn2_A_D_C_A_B_B_sn2_A_D_C_A_A_B sn2_A_D_C_A_B_B_sn2_A_D_C_A_A_B -409.54190111
sn2_A_D_A_B_C_B_sn2_A_D_A_B_B_B sn2_A_D_A_B_C_B_sn2_A_D_A_B_B_B -881.65901037
sn2_A_E_A_E_C_B_sn2_A_E_A_B_C_B sn2_A_E_A_E_C_B_sn2_A_E_A_B_C_B -3010.90483314
sn2_E_A_A_C_A_C_sn2_E_A_A_E_A_C sn2_E_A_A_C_A_C_sn2_E_A_A_E_A_C -748.75027409
sn2_D_D_E_A_B_C_sn2_D_D_E_D_B_C sn2_D_D_E_A_B_C_sn2_D_D_E_D_B_C -1294.61254601
sn2_E_A_E_C_B_B_sn2_E_A_E_E_B_B sn2_E_A_E_C_B_B_sn2_E_A_E_E_B_B -785.62646398
sn2_A_A_E_A_B_B_sn2_A_E_E_A_B_B sn2_A_A_E_A_B_B_sn2_A_E_E_A_B_B -748.75034257
sn2_B_E_A_D_A_A_sn2_B_E_A_E_A_A sn2_B_E_A_D_A_A_sn2_B_E_A_E_A_A -493.70463306
sn2_E_B_E_D_A_A_sn2_E_B_A_D_A_A sn2_E_B_E_D_A_A_sn2_E_B_A_D_A_A -477.66206915
sn2_B_A_A_A_A_D_sn2_A_A_A_A_A_D sn2_B_A_A_A_A_D_sn2_A_A_A_A_A_D -3086.94401245
sn2_D_A_E_D_B_B_sn2_D_C_E_D_B_B sn2_D_A_E_D_B_B_sn2_D_C_E_D_B_B -771.87321220
sn2_D_A_A_C_A_B_sn2_D_B_A_C_A_B sn2_D_A_A_C_A_B_sn2_D_B_A_C_A_B -592.87742314
sn2_D_E_C_A_A_B_sn2_D_E_D_A_A_B sn2_D_E_C_A_A_B_sn2_D_E_D_A_A_B -448.71623575
sn2_D_E_B_B_A_C_sn2_D_E_B_E_A_C sn2_D_E_B_B_A_C_sn2_D_E_B_E_A_C -824.80329461
sn2_A_C_C_E_A_C_sn2_A_E_C_E_A_C sn2_A_C_C_E_A_C_sn2_A_E_C_E_A_C -934.57621334
sn2_C_A_A_D_A_A_sn2_C_A_A_D_A_B sn2_C_A_A_D_A_A_sn2_C_A_A_D_A_B -409.54131921
sn2_E_C_D_C_B_A_sn2_C_C_D_C_B_A sn2_E_C_D_C_B_A_sn2_C_C_D_C_B_A -890.58970937
sn2_D_D_E_D_B_B_sn2_D_C_E_D_B_B sn2_D_D_E_D_B_B_sn2_D_C_E_D_B_B -771.87321220
sn2_A_E_A_D_B_B_sn2_D_E_A_D_B_B sn2_A_E_A_D_B_B_sn2_D_E_A_D_B_B -896.04289282
sn2_E_C_A_D_A_A_sn2_E_B_A_D_A_A sn2_E_C_A_D_A_A_sn2_E_B_A_D_A_A -477.66206915
sn2_D_A_A_E_C_A_sn2_D_D_A_E_C_A sn2_D_A_A_E_C_A_sn2_D_D_A_E_C_A -2785.86384531
sn2_E_A_A_C_B_B_sn2_A_A_A_C_B_B sn2_E_A_A_C_B_B_sn2_A_A_A_C_B_B -730.40479968
sn2_D_A_D_E_C_B_sn2_D_A_C_E_C_B sn2_D_A_D_E_C_B_sn2_D_A_C_E_C_B -2938.01997866
sn2_A_B_E_A_B_B_sn2_A_B_E_A_B_D sn2_A_B_E_A_B_B_sn2_A_B_E_A_B_D -3370.94328565
sn2_A_C_E_A_C_C_sn2_A_C_D_A_C_C sn2_A_C_E_A_C_C_sn2_A_C_D_A_C_C -3258.86440785
sn2_B_A_D_A_B_B_sn2_B_D_D_A_B_B sn2_B_A_D_A_B_B_sn2_B_D_D_A_B_B -920.83200624
sn2_C_B_A_A_B_D_sn2_E_B_A_A_B_D sn2_C_B_A_A_B_D_sn2_E_B_A_A_B_D -3350.94007593
sn2_A_C_C_C_A_A_sn2_A_D_C_C_A_A sn2_A_C_C_C_A_A_sn2_A_D_C_C_A_A -493.68700118
sn2_D_D_D_C_A_A_sn2_E_D_D_C_A_A sn2_D_D_D_C_A_A_sn2_E_D_D_C_A_A -404.73720866
sn2_A_A_A_D_C_C_sn2_A_A_A_A_C_C sn2_A_A_A_D_C_C_sn2_A_A_A_A_C_C -3203.66151772
sn2_E_E_E_A_A_B_sn2_D_E_E_A_A_B sn2_E_E_E_A_A_B_sn2_D_E_E_A_A_B -576.84300647
sn2_E_B_D_D_A_A_sn2_E_D_D_D_A_A sn2_E_B_D_D_A_A_sn2_E_D_D_D_A_A -418.48012707
sn2_B_A_A_C_A_B_sn2_C_A_A_C_A_B sn2_B_A_A_C_A_B_sn2_C_A_A_C_A_B -462.45955582
sn2_A_A_A_B_C_A_sn2_A_A_A_E_C_A sn2_A_A_A_B_C_A_sn2_A_A_A_E_C_A -2707.53271187
sn2_C_A_A_D_A_C_sn2_C_A_A_D_A_B sn2_C_A_A_D_A_C_sn2_C_A_A_D_A_B -409.54133288
sn2_D_D_D_A_C_A_sn2_D_D_D_A_A_A sn2_D_D_D_A_C_A_sn2_D_D_D_A_A_A -296.59281721
sn2_E_A_C_C_A_C_sn2_C_A_C_C_A_C sn2_E_A_C_C_A_C_sn2_C_A_C_C_A_C -730.40450740
sn2_C_A_A_B_B_B_sn2_C_D_A_B_B_B sn2_C_A_A_B_B_B_sn2_C_D_A_B_B_B -973.74157699
sn2_E_B_D_A_A_B_sn2_E_D_D_A_A_B sn2_E_B_D_A_A_B_sn2_E_D_D_A_A_B -409.54131571
sn2_A_E_D_E_B_B_sn2_A_E_A_E_B_B sn2_A_E_D_E_B_B_sn2_A_E_A_E_B_B -934.57271448
sn2_C_D_B_A_B_C_sn2_C_A_B_A_B_C sn2_C_D_B_A_B_C_sn2_C_A_B_A_B_C -1294.61704145
sn2_C_D_C_E_A_C_sn2_C_D_C_E_A_D sn2_C_D_C_E_A_C_sn2_C_D_C_E_A_D -3030.08412127
sn2_C_E_D_A_C_B_sn2_C_E_D_A_A_B sn2_C_E_D_A_C_B_sn2_C_E_D_A_A_B -464.76217545
sn2_E_C_A_A_A_B_sn2_E_D_A_A_A_B sn2_E_C_A_A_A_B_sn2_E_D_A_A_A_B -427.88833431
sn2_D_D_A_B_C_C_sn2_C_D_A_B_C_C sn2_D_D_A_B_C_C_sn2_C_D_A_B_C_C -3446.98180055
sn2_C_A_A_B_A_B_sn2_C_A_A_C_A_B sn2_C_A_A_B_A_B_sn2_C_A_A_C_A_B -462.45963573
sn2_C_D_A_C_A_B_sn2_C_E_A_C_A_B sn2_C_D_A_C_A_B_sn2_C_E_A_C_A_B -592.88737151
sn2_A_A_A_D_C_A_sn2_A_A_A_E_C_A sn2_A_A_A_D_C_A_sn2_A_A_A_E_C_A -2707.53272372
sn2_C_B_A_C_B_C_sn2_C_B_A_C_C_C sn2_C_B_A_C_B_C_sn2_C_B_A_C_C_C -3499.89274107
sn2_B_A_A_A_C_C_sn2_A_A_A_A_C_C sn2_B_A_A_A_C_C_sn2_A_A_A_A_C_C -3203.66151772
sn2_E_A_B_C_A_A_sn2_D_A_B_C_A_A sn2_E_A_B_C_A_A_sn2_D_A_B_C_A_A -349.52464958
sn2_D_A_A_C_B_B_sn2_D_A_A_E_B_B sn2_D_A_A_C_B_B_sn2_D_A_A_E_B_B -732.69581984
sn2_D_A_A_C_A_A_sn2_D_D_A_C_A_A sn2_D_A_A_C_A_A_sn2_D_D_A_C_A_A -349.51732952
sn2_D_A_A_D_B_B_sn2_D_A_A_E_B_B sn2_D_A_A_D_B_B_sn2_D_A_A_E_B_B -732.69579478
sn2_A_A_D_A_A_D_sn2_A_A_C_A_A_D sn2_A_A_D_A_A_D_sn2_A_A_C_A_A_D -2843.60680256
sn2_A_C_C_A_B_C_sn2_A_C_A_A_B_C sn2_A_C_C_A_B_C_sn2_A_C_A_A_B_C -1090.45437468
sn2_A_C_A_C_B_B_sn2_A_A_A_C_B_B sn2_A_C_A_C_B_B_sn2_A_A_A_C_B_B -730.40479968
sn2_D_D_D_C_A_A_sn2_D_D_D_A_A_A sn2_D_D_D_C_A_A_sn2_D_D_D_A_A_A -296.59281721
sn2_D_A_A_D_A_C_sn2_D_B_A_D_A_C sn2_D_A_A_D_A_C_sn2_D_B_A_D_A_C -920.83203523
sn2_A_A_A_C_C_B_sn2_A_A_A_C_B_B sn2_A_A_A_C_C_B_sn2_A_A_A_C_B_B -730.40477921
sn2_A_E_D_B_C_A_sn2_A_C_D_B_C_A sn2_A_E_D_B_C_A_sn2_A_C_D_B_C_A -2799.63149365
sn2_A_C_B_E_A_C_sn2_A_E_B_E_A_C sn2_A_C_B_E_A_C_sn2_A_E_B_E_A_C -824.78530097
sn2_A_B_A_C_B_D_sn2_A_B_A_E_B_D sn2_A_B_A_C_B_D_sn2_A_B_A_E_B_D -3370.93970717
sn2_A_A_A_E_A_A_sn2_A_A_A_A_A_A sn2_A_A_A_E_A_A_sn2_A_A_A_A_A_A -383.89600546
sn2_A_A_E_A_A_D_sn2_A_A_A_A_A_D sn2_A_A_E_A_A_D_sn2_A_A_A_A_A_D -3086.94392876
sn2_A_D_E_A_A_A_sn2_A_D_E_E_A_A sn2_A_D_E_A_A_A_sn2_A_D_E_E_A_A -328.68712303
sn2_E_D_C_C_A_B_sn2_A_D_C_C_A_B sn2_E_D_C_C_A_B_sn2_A_D_C_C_A_B -501.62993671
sn2_D_D_E_D_B_B_sn2_D_D_D_D_B_B sn2_D_D_E_D_B_B_sn2_D_D_D_D_B_B -795.00424950
sn2_C_D_D_A_C_B_sn2_C_D_D_A_B_B sn2_C_D_D_A_C_B_sn2_C_D_D_A_B_B -808.75006431
sn2_A_E_A_B_C_A_sn2_A_E_A_B_C_B sn2_A_E_A_B_C_A_sn2_A_E_A_B_C_B -3010.90496208
sn2_A_B_A_E_C_C_sn2_E_B_A_E_C_C sn2_A_B_A_E_C_C_sn2_E_B_A_E_C_C -3426.16014891
sn2_D_D_D_C_B_B_sn2_D_D_D_B_B_B sn2_D_D_D_C_B_B_sn2_D_D_D_B_B_B -976.04719111
sn2_A_B_C_D_B_C_sn2_A_B_C_D_B_B sn2_A_B_C_D_B_C_sn2_A_B_C_D_B_B -973.75025380
sn2_A_D_A_A_A_C_sn2_A_B_A_A_A_C sn2_A_D_A_A_A_C_sn2_A_B_A_A_A_C -842.48461125
sn2_A_D_E_E_C_C_sn2_A_D_E_E_C_A sn2_A_D_E_E_C_C_sn2_A_D_E_E_C_A -2801.91278002
sn2_D_A_C_A_A_A_sn2_D_A_A_A_A_A sn2_D_A_C_A_A_A_sn2_D_A_A_A_A_A -218.24967918
sn2_D_A_B_A_C_C_sn2_B_A_B_A_C_C sn2_D_A_B_A_C_C_sn2_B_A_B_A_C_C -3407.81507289
sn2_C_E_E_A_A_B_sn2_D_E_E_A_A_B sn2_C_E_E_A_A_B_sn2_D_E_E_A_A_B -576.84300647
